,coef,std err,t,P>|t|,[0.025,0.975]
understanding,0.7667,0.612,1.253,0.218,-0.471,2.005
interpersonal_effectiveness,0.3618,0.257,1.407,0.167,-0.158,0.882
collaboration,0.6394,0.262,2.445,0.019,0.11,1.168
guided_discovery,0.9157,0.295,3.106,0.004,0.319,1.512
focus_cognition,0.6533,0.223,2.924,0.006,0.201,1.105
strategy_change,0.7738,0.433,1.788,0.082,-0.102,1.649
